LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID28181,28181,1,88.67170715332031,6.990443955567447,14.51861436925547,0.0,89.87119388580322,18,0.65,1,,1122.6279069767443,963.0,337.0,2522.0,144819.0,561.2835884961509,0.4439213499060947,1.2298325410152182
ID27734,27734,1,107.03826904296875,6.990443955567447,14.51861436925547,0.0,19.971376419067383,4,0.65,1,,1248.2945736434108,1105.0,282.0,2734.0,161030.0,656.5797552837353,0.5061755411651354,1.2778655307619444
ID28759,28759,1,99.4993667602539,7.097989247191562,14.411069077631355,0.0,174.7495436668396,35,0.65,1,,1264.1782945736434,1058.0,311.0,2824.0,163079.0,651.6871187734139,0.4553674403979559,1.2139156435677856
ID28250,28250,1,94.36626434326172,7.097989247191562,14.411069077631355,0.0,94.86403799057007,19,0.65,1,,1170.5348837209303,1077.0,323.0,2581.0,150999.0,567.1828139821799,0.4684112519645362,1.3166517139391412
ID27804,27804,1,108.37432861328125,6.990443955567447,14.51861436925547,0.0,39.942752838134766,8,0.65,1,,1247.9147286821706,1100.0,277.0,2967.0,160981.0,690.215885962136,0.5056515673592997,1.2143862259617202
ID28316,28316,1,105.65937805175781,6.990443955567447,14.51861436925547,0.0,109.8425703048706,22,0.65,1,,1234.1317829457364,1031.0,353.0,2856.0,159203.0,649.8435073616396,0.5071295637265258,1.278059545768696
ID27997,27997,1,97.03993225097656,6.882898663943333,14.626159660879585,0.0,59.91412925720215,12,0.65,1,,1237.4031007751937,1032.0,359.0,2866.0,159625.0,630.6219960208413,0.45119462545153677,1.2201418891131128
ID27555,27555,1,97.31723022460938,7.097989247191562,14.626159660879585,0.0,14.978532314300537,3,0.65,1,,1165.9302325581396,1032.0,300.0,2533.0,150405.0,575.5594857675242,0.48677066043830836,1.3264557141478879
ID28388,28388,1,106.33613586425781,7.097989247191562,14.626159660879585,0.0,119.8282585144043,24,0.65,1,,1252.4573643410852,1051.0,318.0,2939.0,161567.0,659.727713811633,0.5022337523871151,1.2693944596144844
ID28069,28069,1,97.5500717163086,6.990443955567447,14.51861436925547,0.0,74.89266157150269,15,0.65,1,,1214.5348837209303,1040.0,317.0,2817.0,156675.0,625.9775486003825,0.4463966609852867,1.1976081935269598
ID28455,28455,1,92.51960754394531,7.097989247191562,14.51861436925547,0.0,139.79963493347168,28,0.65,1,,1205.4573643410852,1077.0,310.0,2406.0,155504.0,552.7670311678545,0.4285394328420678,1.3083931907664992
ID28520,28520,1,99.60750579833984,7.097989247191562,14.51861436925547,0.0,134.80679082870483,27,0.65,1,,1254.2558139534883,1094.0,325.0,2586.0,161799.0,580.1494053133772,0.4855065411730543,1.413177727495816
ID27625,27625,1,109.50959777832031,7.097989247191562,14.51861436925547,0.0,29.957064628601074,6,0.65,1,,1273.3720930232557,1058.0,286.0,2903.0,164265.0,685.7662578933993,0.5039696212144815,1.2444415562454327
ID28589,28589,1,85.53754425048828,6.990443955567447,14.51861436925547,0.0,149.78532314300537,30,0.65,1,,1195.0697674418604,1070.0,399.0,2389.0,154164.0,535.5952906878259,0.37013298422465885,1.2055398559242716
ID27886,27886,1,109.60306549072266,6.882898663943333,14.626159660879585,0.0,54.9212851524353,11,0.65,1,,1256.7984496124031,1038.0,318.0,2898.0,162127.0,691.1924408658398,0.5057132367354423,1.2214022197201087
ID28143,28143,1,88.64932250976562,6.990443955567447,14.51861436925547,0.0,84.87834978103638,17,0.65,1,,1142.0077519379845,1024.0,401.0,2487.0,147319.0,527.2487626841223,0.46310747733412,1.3711628614743099
ID28656,28656,1,89.2632064819336,6.990443955567447,14.411069077631355,0.0,159.77101135253906,32,0.65,1,,1249.8294573643411,1159.0,387.0,2573.0,161228.0,554.9539553539415,0.36168918951018425,1.1964135960448838
ID27699,27699,1,112.06062316894531,7.097989247191562,14.51861436925547,0.0,34.94990873336792,7,0.65,1,,1256.5503875968993,1047.0,250.0,2963.0,162095.0,715.2894405549265,0.5138459242625972,1.1925575067771679
ID28725,28725,1,98.45582580566406,6.990443955567447,14.411069077631355,0.0,179.74238777160645,36,0.65,1,,1275.3255813953488,1102.0,335.0,2727.0,164517.0,643.024471768847,0.4249417802511964,1.182921371271579
ID27960,27960,1,100.96299743652344,6.882898663943333,14.51861436925547,0.0,64.906973361969,13,0.65,1,,1222.891472868217,1034.0,322.0,2793.0,157753.0,641.0602087595554,0.47712325394646193,1.2323467957455523
ID28216,28216,1,97.10882568359375,6.990443955567447,14.51861436925547,0.0,104.84972620010376,21,0.65,1,,1160.4651162790697,1010.0,309.0,2531.0,149700.0,580.2250108593598,0.48416031595598114,1.3048903368965785
ID27770,27770,1,97.31822204589844,7.097989247191562,14.626159660879585,0.0,4.992844104766846,1,0.65,1,,1141.1317829457364,956.0,268.0,2647.0,147206.0,614.498987741296,0.47447093644702737,1.1951379138383094
ID28794,28794,1,92.94420623779297,6.990443955567447,14.411069077631355,0.0,164.7638554573059,33,0.65,1,,1230.875968992248,1068.0,416.0,2672.0,158783.0,592.3902589265998,0.4147559276563758,1.2182809670276977
ID28283,28283,1,93.82295989990234,6.990443955567447,14.51861436925547,0.0,99.85688209533691,20,0.65,1,,1154.5581395348838,1032.0,333.0,2509.0,148938.0,548.9418358729015,0.478083842510465,1.3605812114098914
ID27810,27810,2,86.18241882324219,40.65212023391531,17.207246659858335,0.0,39.942752838134766,8,0.65,1,,978.5271317829457,651.0,211.0,3802.0,126230.0,820.7463264987791,0.34494826944933804,0.6115645597424987
ID28002,28002,2,118.66326141357422,40.759665525539425,17.314791951482448,0.0,59.91412925720215,12,0.65,1,,1481.5581395348838,1311.0,435.0,4230.0,191121.0,861.0742464628191,0.4836714628868477,1.1218138951391932
ID27523,27523,2,89.98924255371094,40.5445749422912,16.454429618489534,0.0,0.0,0,0.65,1,,1143.4728682170542,1095.0,314.0,2451.0,147508.0,572.3790821747772,0.5210038179485691,1.368619450306179
ID27558,27558,2,101.07653045654297,40.437029650667085,16.777065493361878,0.0,14.978532314300537,3,0.65,1,,1162.3488372093022,946.0,233.0,3716.0,149943.0,809.741448426236,0.4845514580973589,0.9370543042157841
ID28038,28038,2,80.29436492919922,40.759665525539425,16.992156076610105,0.0,69.89981746673584,14,0.65,1,,1239.5503875968993,1009.0,280.0,3475.0,159902.0,730.1007631788777,0.3079334885860941,0.7994340484348927
ID27849,27849,2,115.33596801757812,40.65212023391531,16.66952020173776,0.0,44.93559694290161,9,0.65,1,,1343.046511627907,1120.0,238.0,4294.0,173253.0,949.709880539719,0.52795904121773,0.9772791007327727
ID27595,27595,2,108.81769561767578,40.437029650667085,16.66952020173776,0.0,9.985688209533691,2,0.65,1,,1218.3023255813953,1017.0,228.0,4181.0,157161.0,888.276848424901,0.5090474608640012,0.9253203265527035
ID27630,27630,2,89.10028839111328,40.5445749422912,17.09970136823422,0.0,29.957064628601074,6,0.65,1,,1042.8217054263566,682.0,225.0,4073.0,134524.0,880.771203704568,0.34344881827901214,0.6053657572594718
ID28078,28078,2,38.68964385986328,40.759665525539425,18.06760899285125,0.0,74.89266157150269,15,0.65,1,,673.937984496124,510.0,229.0,2651.0,86938.0,504.5627709948793,0.162277335089418,0.37297766479981154
ID27666,27666,2,98.9970703125,40.437029650667085,16.777065493361878,0.0,24.96422052383423,5,0.65,1,,1198.1472868217054,912.0,223.0,4089.0,154561.0,858.0886199569438,0.4380894984100884,0.8507167615912643
ID28114,28114,2,41.47385787963867,40.759665525539425,17.96006370122714,0.0,79.88550567626953,16,0.65,1,,711.6899224806201,517.0,241.0,2687.0,91808.0,517.0176767778595,0.1624060504581654,0.38464470926673355
ID27892,27892,2,103.6500015258789,40.65212023391531,17.207246659858335,0.0,54.9212851524353,11,0.65,1,,1346.0542635658915,1081.0,335.0,4200.0,173641.0,863.6225151042331,0.4064699995309183,0.9008793488945861
ID27926,27926,2,112.56294250488281,40.437029650667085,16.992156076610105,0.0,49.92844104766846,10,0.65,1,,1275.2170542635658,947.0,285.0,4690.0,164503.0,1016.0027679068497,0.44645324332554054,0.774802118343176
ID28151,28151,2,32.73173141479492,40.65212023391531,18.06760899285125,0.0,84.87834978103638,17,0.65,1,,658.968992248062,500.0,254.0,2450.0,85007.0,440.3579144071419,0.1339764240667244,0.3536010332283751
ID27705,27705,2,91.01134490966797,40.759665525539425,17.207246659858335,0.0,34.94990873336792,7,0.65,1,,1044.4108527131782,723.0,222.0,3952.0,134729.0,852.8500895197225,0.3654079466590133,0.6554570425252938
ID27738,27738,2,92.85800170898438,40.437029650667085,16.777065493361878,0.0,19.971376419067383,4,0.65,1,,1110.4341085271317,861.0,256.0,3664.0,143246.0,802.8073091984896,0.44010465769300244,0.8454216802652517
ID27965,27965,2,95.22230529785156,40.759665525539425,17.09970136823422,0.0,64.906973361969,13,0.65,1,,1194.8682170542636,911.0,334.0,4213.0,154138.0,874.9405728019918,0.34250954448738713,0.6968298480700856
ID27774,27774,2,95.10323333740234,40.437029650667085,16.66952020173776,0.0,4.992844104766846,1,0.65,1,,1171.1162790697674,971.0,234.0,3674.0,151074.0,749.8760796365266,0.4827608160576571,1.0169542728909586
ID27524,27524,3,49.0584831237793,8.388532746680937,16.66952020173776,0.0,0.0,0,0.65,1,,709.6511627906976,616.0,282.0,1781.0,91545.0,360.20043576378225,0.3393111237749541,0.9982683500732907
ID28356,28356,3,56.39348602294922,8.280987455056822,16.66952020173776,0.0,114.83541440963745,23,0.65,1,,787.3178294573644,705.0,253.0,2227.0,101564.0,430.013825804185,0.40570937986429234,1.056859288659379
ID28037,28037,3,53.38675308227539,8.388532746680937,16.561974910113648,0.0,69.89981746673584,14,0.65,1,,734.9922480620155,650.0,255.0,1990.0,94814.0,406.277489380027,0.37632113803679007,0.9893018647491152
ID28423,28423,3,51.80279541015625,8.280987455056822,16.66952020173776,0.0,124.82110261917114,25,0.65,1,,748.5581395348837,661.0,253.0,2105.0,96564.0,408.7603956433544,0.3706088608075884,0.9903506371284858
ID27848,27848,3,53.073997497558594,8.280987455056822,16.66952020173776,0.0,44.93559694290161,9,0.65,1,,761.2635658914729,700.0,265.0,1968.0,98203.0,395.3776185374054,0.3986768938671286,1.0976316591434234
ID28488,28488,3,50.90776824951172,8.280987455056822,16.66952020173776,0.0,144.79247903823853,29,0.65,1,,751.3100775193799,662.0,267.0,2045.0,96919.0,389.4936175353522,0.36367215664276953,1.02884261171365
ID27594,27594,3,55.361541748046875,8.280987455056822,16.66952020173776,0.0,9.985688209533691,2,0.65,1,,766.8449612403101,662.0,283.0,1948.0,98923.0,402.96825343343585,0.3790898912025728,1.0462039600510256
ID28109,28109,3,55.456478118896484,8.280987455056822,16.561974910113648,0.0,79.88550567626953,16,0.65,1,,762.6589147286821,667.0,299.0,2036.0,98383.0,403.6381132920156,0.3763011902349978,1.033214008521638
ID28557,28557,3,52.53647232055664,8.280987455056822,16.66952020173776,0.0,129.813946723938,26,0.65,1,,749.6279069767442,668.0,253.0,2090.0,96702.0,402.1358226272764,0.37793153331125456,1.0225592227129654
ID27665,27665,3,57.411354064941406,8.280987455056822,16.66952020173776,0.0,24.96422052383423,5,0.65,1,,794.953488372093,720.0,272.0,2183.0,102549.0,434.02919437494916,0.39459501453859624,1.0364688585962234
ID28625,28625,3,48.47710418701172,8.280987455056822,16.66952020173776,0.0,154.77816724777222,31,0.65,1,,714.1937984496124,646.0,268.0,1855.0,92131.0,361.7429395803604,0.3645170636539295,1.0548358931072312
ID27925,27925,3,53.735015869140625,8.280987455056822,16.561974910113648,0.0,49.92844104766846,10,0.65,1,,750.5426356589147,668.0,276.0,2115.0,96820.0,416.13487536629765,0.36485716768195553,0.9642883651230182
ID28694,28694,3,53.27299880981445,8.280987455056822,16.561974910113648,0.0,169.75669956207275,34,0.65,1,,740.8759689922481,665.0,259.0,2131.0,95573.0,406.12709694272314,0.3674150743465362,0.9803251501494133
ID28183,28183,3,53.403282165527344,8.388532746680937,16.561974910113648,0.0,89.87119388580322,18,0.65,1,,737.6976744186046,634.0,267.0,1970.0,95163.0,398.4798576436134,0.3606407680034899,0.981371352831449
ID27737,27737,3,53.893741607666016,8.280987455056822,16.66952020173776,0.0,19.971376419067383,4,0.65,1,,770.3410852713179,679.0,273.0,1992.0,99374.0,400.32614625694634,0.3817900975927506,1.0633633428176779
ID28762,28762,3,51.655364990234375,8.280987455056822,16.561974910113648,0.0,174.7495436668396,35,0.65,1,,729.0,651.0,267.0,2000.0,94041.0,389.6788742028492,0.3718884587375907,1.014248934554722
ID28252,28252,3,56.00428009033203,8.388532746680937,16.561974910113648,0.0,94.86403799057007,19,0.65,1,,743.2480620155038,631.0,276.0,2102.0,95879.0,418.1029147943077,0.3946625251120371,1.0060911868244924
ID27808,27808,3,53.85562515258789,8.280987455056822,16.66952020173776,0.0,39.942752838134766,8,0.65,1,,761.5348837209302,676.0,269.0,2051.0,98238.0,406.0749439472278,0.39658549056945774,1.0650816438541943
ID28000,28000,3,51.00271224975586,8.280987455056822,16.561974910113648,0.0,59.91412925720215,12,0.65,1,,739.3798449612403,671.0,288.0,2019.0,95380.0,385.7967849504461,0.3503020719391527,0.9943763150749103
ID28320,28320,3,54.646305084228516,8.280987455056822,16.66952020173776,0.0,109.8425703048706,22,0.65,1,,770.1860465116279,688.0,271.0,2152.0,99354.0,409.8105463092416,0.4066404185139902,1.0866006554104966
ID27557,27557,3,50.99984359741211,8.388532746680937,16.561974910113648,0.0,14.978532314300537,3,0.65,1,,720.7131782945736,616.0,292.0,1940.0,92972.0,390.2547484055777,0.3427115096884928,0.9427363247567484
ID28390,28390,3,52.89109802246094,8.280987455056822,16.66952020173776,0.0,119.8282585144043,24,0.65,1,,760.0697674418604,654.0,283.0,2103.0,98049.0,402.0541044523446,0.376575745418339,1.0343110993169824
ID28072,28072,3,55.34056854248047,8.280987455056822,16.561974910113648,0.0,74.89266157150269,15,0.65,1,,766.6124031007752,683.0,273.0,2088.0,98893.0,410.60818668161164,0.3799073269773231,1.0280304580897806
ID28522,28522,3,49.36247253417969,8.388532746680937,16.66952020173776,0.0,134.80679082870483,27,0.65,1,,718.5736434108527,658.0,230.0,1850.0,92696.0,375.2819101854006,0.35898166179515933,1.0115848490728852
ID28458,28458,3,50.23443603515625,8.388532746680937,16.66952020173776,0.0,139.79963493347168,28,0.65,1,,735.8914728682171,642.0,241.0,1998.0,94930.0,389.7127796593857,0.3549004618086808,0.9892323089973178
ID27629,27629,3,56.67672348022461,8.280987455056822,16.66952020173776,0.0,29.957064628601074,6,0.65,1,,787.1395348837209,678.0,246.0,2201.0,101541.0,435.1224278900215,0.3946921799147555,1.023883179371131
ID28591,28591,3,50.40094757080078,8.280987455056822,16.66952020173776,0.0,149.78532314300537,30,0.65,1,,739.2325581395348,634.0,270.0,1973.0,95361.0,379.0096369080687,0.3692410428442022,1.0519398064637808
ID27890,27890,3,49.73186492919922,8.280987455056822,16.561974910113648,0.0,54.9212851524353,11,0.65,1,,727.7054263565891,633.0,275.0,1950.0,93874.0,381.86236482985544,0.3408526781070067,0.9688675225763954
ID28146,28146,3,53.57044219970703,8.388532746680937,16.561974910113648,0.0,84.87834978103638,17,0.65,1,,741.5658914728682,655.0,263.0,2050.0,95662.0,407.84565181269176,0.3677974463814408,0.9778468166851778
ID28658,28658,3,51.11491394042969,8.280987455056822,16.561974910113648,0.0,159.77101135253906,32,0.65,1,,722.4961240310078,647.0,264.0,2061.0,93202.0,391.1625725807423,0.3583214327264168,0.9744923991662292
ID27703,27703,3,54.511634826660156,8.280987455056822,16.66952020173776,0.0,34.94990873336792,7,0.65,1,,758.7674418604652,674.0,270.0,2014.0,97881.0,407.76901610370794,0.3819342130594072,1.0285505821145393
ID28728,28728,3,51.69823455810547,8.280987455056822,16.561974910113648,0.0,179.74238777160645,36,0.65,1,,712.7131782945736,618.0,251.0,2041.0,91940.0,394.63757490652205,0.3822952342550543,0.998951548609698
ID27964,27964,3,52.15564727783203,8.280987455056822,16.561974910113648,0.0,64.906973361969,13,0.65,1,,737.3255813953489,668.0,275.0,1969.0,95115.0,392.0923472775318,0.3628623140460248,1.0013613273414206
ID28220,28220,3,52.58698272705078,8.280987455056822,16.66952020173776,0.0,104.84972620010376,21,0.65,1,,747.3023255813954,658.0,258.0,1988.0,96402.0,390.5684880052081,0.3905993773922107,1.0748766907013494
ID27773,27773,3,50.58100128173828,8.388532746680937,16.66952020173776,0.0,4.992844104766846,1,0.65,1,,725.3798449612403,631.0,278.0,1803.0,93574.0,369.1723893089796,0.35211357672511456,1.0233775012504067
ID28798,28798,3,53.06242752075195,8.280987455056822,16.561974910113648,0.0,164.7638554573059,33,0.65,1,,734.1627906976744,629.0,266.0,2199.0,94707.0,418.43086329123844,0.35946963254633757,0.927879012498548
ID28287,28287,3,53.99290466308594,8.388532746680937,16.561974910113648,0.0,99.85688209533691,20,0.65,1,,735.077519379845,648.0,274.0,2031.0,94825.0,408.5518176361457,0.3827714332054249,0.9961049750259251
ID27809,27809,4,61.16053009033203,36.78048973544718,17.207246659858335,0.0,39.942752838134766,8,0.65,1,,738.0697674418604,569.0,231.0,2170.0,95211.0,496.67546600569756,0.3822968964696795,0.82196654847656
ID28001,28001,4,60.79298400878906,36.67294444382307,17.314791951482448,0.0,59.91412925720215,12,0.65,1,,774.984496124031,640.0,236.0,2131.0,99973.0,478.9180675050294,0.36378936302398357,0.863305457203433
ID27525,27525,4,71.18435668945312,37.42576148519188,17.529882534730678,0.0,0.0,0,0.65,1,,966.1240310077519,931.0,280.0,1801.0,124630.0,411.7617068719772,0.48049104242335977,1.5229878424705496
ID27559,27559,4,63.26006317138672,37.210670901943644,17.422337243106565,0.0,14.978532314300537,3,0.65,1,,867.4263565891473,794.0,237.0,2014.0,111898.0,443.8412366628445,0.47173236843820193,1.252857841221346
ID28039,28039,4,65.42178344726562,36.56539915219896,17.207246659858335,0.0,69.89981746673584,14,0.65,1,,765.4573643410853,567.0,235.0,2288.0,98744.0,520.8611560398069,0.39955744458077314,0.8391073573116867
ID27850,27850,4,50.45334243774414,36.888035027071304,17.207246659858335,0.0,44.93559694290161,9,0.65,1,,671.6666666666666,532.0,219.0,1803.0,86645.0,409.8123300162323,0.3447508055920646,0.8403539525857526
ID28074,28074,4,79.80575561523438,36.56539915219896,17.207246659858335,0.0,74.89266157150269,15,0.65,1,,896.2325581395348,701.0,229.0,2680.0,115614.0,608.6229527541548,0.48877996957770964,0.9669082565429382
ID27596,27596,4,58.2551155090332,37.10312561031953,17.314791951482448,0.0,9.985688209533691,2,0.65,1,,831.7674418604652,713.0,237.0,1980.0,107298.0,446.54009323820645,0.4143224057040203,1.091343463784485
ID27631,27631,4,64.08137512207031,36.78048973544718,17.314791951482448,0.0,29.957064628601074,6,0.65,1,,784.8992248062016,589.0,226.0,2378.0,101252.0,543.043346062282,0.363367532220829,0.7704466502861379
ID28112,28112,4,59.61788558959961,36.78048973544718,17.529882534730678,0.0,79.88550567626953,16,0.65,1,,747.2558139534884,574.0,221.0,2288.0,96396.0,522.8069415285772,0.31329695513881406,0.6819478898019661
ID27667,27667,4,79.4422378540039,36.78048973544718,17.09970136823422,0.0,24.96422052383423,5,0.65,1,,863.0542635658915,629.0,233.0,2974.0,111334.0,669.2878247398208,0.43845436813643807,0.7861102971721673
ID27891,27891,4,66.4630355834961,36.56539915219896,17.207246659858335,0.0,54.9212851524353,11,0.65,1,,747.8294573643411,508.0,226.0,2380.0,96470.0,567.8505679868468,0.38998708389951003,0.7389889736588077
ID28148,28148,4,62.26138687133789,36.888035027071304,17.529882534730678,0.0,84.87834978103638,17,0.65,1,,766.2868217054264,592.0,213.0,2310.0,98851.0,523.203611085685,0.3448716116806633,0.751150983068133
ID27927,27927,4,71.20068359375,36.99558031869542,17.422337243106565,0.0,49.92844104766846,10,0.65,1,,885.1085271317829,765.0,231.0,2234.0,114179.0,528.450613236322,0.4765985499506629,1.0812158243709713
ID27704,27704,4,55.41196823120117,36.78048973544718,17.207246659858335,0.0,34.94990873336792,7,0.65,1,,686.7751937984497,504.0,217.0,1930.0,88594.0,448.06553371671544,0.3468621954573194,0.7894722391324874
ID27739,27739,4,57.471588134765625,36.99558031869542,17.207246659858335,0.0,19.971376419067383,4,0.65,1,,772.1472868217054,676.0,223.0,2051.0,99607.0,457.0338660314052,0.37792029951148365,0.9267399499706875
ID27966,27966,4,65.30265808105469,36.56539915219896,17.207246659858335,0.0,64.906973361969,13,0.65,1,,788.9767441860465,612.0,243.0,2333.0,101778.0,525.7183101647134,0.38639740757260777,0.8365416351706577
ID27775,27775,4,56.2788200378418,37.53330677681599,17.637427826354795,0.0,4.992844104766846,1,0.65,1,,858.7209302325581,823.0,308.0,1717.0,110775.0,358.0446021609988,0.3981683670121973,1.3660047048096449
ID27776,27776,5,76.21166229248047,42.91057135802172,18.175154284475365,0.0,4.992844104766846,1,0.65,1,,820.1240310077519,537.0,204.0,3180.0,105796.0,659.3930804126809,0.4567562956294964,0.7799428594290158
ID27969,27969,5,70.56893157958984,42.80302606639761,18.175154284475365,0.0,64.906973361969,13,0.65,1,,712.4496124031008,419.0,207.0,3050.0,91906.0,643.9070434809514,0.4889599267719314,0.7266934278725007
ID28801,28801,5,77.52877807617188,43.44829781614229,17.85251840960302,0.0,164.7638554573059,33,0.65,1,,734.4418604651163,464.0,184.0,2806.0,94743.0,626.878251574029,0.552289823891678,0.8336782006606676
ID28291,28291,5,71.10398864746094,43.23320723289406,17.96006370122714,0.0,99.85688209533691,20,0.65,1,,729.8992248062016,496.0,203.0,2755.0,94157.0,609.4106123563319,0.48951705409866525,0.7872365182171644
ID27526,27526,5,80.66976928710938,42.91057135802172,18.175154284475365,0.0,0.0,0,0.65,1,,832.5581395348837,539.0,201.0,3219.0,107400.0,692.1411853238556,0.475110092451907,0.774853672786345
ID28360,28360,5,72.14203643798828,42.80302606639761,17.96006370122714,0.0,114.83541440963745,23,0.65,1,,748.8527131782946,472.0,226.0,3188.0,96602.0,697.6590331778212,0.4474466146657057,0.6636236475264334
ID28042,28042,5,70.53263092041016,42.80302606639761,18.06760899285125,0.0,69.89981746673584,14,0.65,1,,732.1007751937984,457.0,210.0,2719.0,94441.0,591.4312994359694,0.4896367352447067,0.813748456613086
ID28426,28426,5,70.23279571533203,42.91057135802172,17.85251840960302,0.0,124.82110261917114,25,0.65,1,,708.953488372093,413.0,185.0,2857.0,91455.0,639.8726540842072,0.4572985645513278,0.6953532520655755
ID28491,28491,5,76.1285629272461,43.23320723289406,17.96006370122714,0.0,144.79247903823853,29,0.65,1,,734.3255813953489,462.0,193.0,2942.0,94728.0,641.6546379623579,0.5597319656037456,0.8213862955154367
ID27853,27853,5,85.45592498779297,42.91057135802172,18.06760899285125,0.0,44.93559694290161,9,0.65,1,,842.5658914728682,576.0,200.0,3046.0,108691.0,684.7665871138277,0.5530035037927782,0.8762877816945557
ID27598,27598,5,80.07003021240234,42.91057135802172,18.175154284475365,0.0,9.985688209533691,2,0.65,1,,842.3953488372093,569.0,201.0,2815.0,108669.0,623.2950672961384,0.49859557361421275,0.8993241153649266
ID28560,28560,5,72.71416473388672,42.91057135802172,17.85251840960302,0.0,129.813946723938,26,0.65,1,,718.7286821705426,444.0,203.0,2576.0,92716.0,586.6336664597686,0.5244998833050476,0.843035745357389
ID28115,28115,5,69.57389068603516,42.91057135802172,17.96006370122714,0.0,79.88550567626953,16,0.65,1,,727.8527131782946,461.0,187.0,2716.0,93893.0,602.8652562551705,0.45189181566486986,0.7515423592702619
ID28628,28628,5,75.17420196533203,43.12566194126995,17.96006370122714,0.0,154.77816724777222,31,0.65,1,,718.8527131782946,444.0,201.0,3003.0,92732.0,647.0990686901137,0.5377113853965447,0.7769150588770055
ID27670,27670,5,78.87358856201172,43.01811664964583,17.85251840960302,0.0,24.96422052383423,5,0.65,1,,803.8837209302326,567.0,189.0,2633.0,103701.0,596.134378568328,0.5314736637141134,0.9359470454160083
ID27929,27929,5,83.19207000732422,43.01811664964583,17.96006370122714,0.0,49.92844104766846,10,0.65,1,,826.7596899224807,571.0,200.0,2860.0,106652.0,650.8856799487934,0.5551377142501804,0.9068520763806778
ID28697,28697,5,74.76715850830078,43.34075252451817,17.96006370122714,0.0,169.75669956207275,34,0.65,1,,726.8372093023256,466.0,206.0,2694.0,93762.0,600.2410816535729,0.5487987077686763,0.8581427432995093
ID28187,28187,5,66.15283203125,43.01811664964583,17.85251840960302,0.0,89.87119388580322,18,0.65,1,,716.4263565891473,451.0,226.0,2714.0,92419.0,597.5089928088138,0.42173478468106695,0.7113411591846439
ID28765,28765,5,74.93082427978516,43.34075252451817,17.85251840960302,0.0,174.7495436668396,35,0.65,1,,716.8217054263566,458.0,184.0,2588.0,92470.0,601.197066921649,0.5402044144007636,0.8363808005991022
ID27742,27742,5,78.92665100097656,42.80302606639761,17.96006370122714,0.0,19.971376419067383,4,0.65,1,,806.8062015503876,549.0,208.0,2819.0,104078.0,639.5069765735478,0.5154918366452677,0.8582664331575591
ID28257,28257,5,72.89307403564453,43.23320723289406,17.96006370122714,0.0,94.86403799057007,19,0.65,1,,736.1937984496124,477.0,194.0,2927.0,94969.0,632.5900143151489,0.49319757582286017,0.7687824761588279
ID28323,28323,5,67.66038513183594,43.12566194126995,17.74497311797891,0.0,109.8425703048706,22,0.65,1,,732.1007751937984,511.0,203.0,2462.0,94441.0,549.5848411096501,0.44583676454990206,0.8215286841835043
ID28005,28005,5,69.42914581298828,42.91057135802172,17.96006370122714,0.0,59.91412925720215,12,0.65,1,,732.4961240310078,480.0,201.0,2842.0,94492.0,617.0115366125536,0.4517200418416137,0.7388027944143767
ID27814,27814,5,68.74982452392578,42.58793548314937,18.49779015934771,0.0,39.942752838134766,8,0.65,1,,758.9767441860465,510.0,218.0,2762.0,97908.0,614.0247280382459,0.419165753507831,0.7301721656960958
ID27561,27561,5,87.29520416259766,42.91057135802172,18.06760899285125,0.0,14.978532314300537,3,0.65,1,,859.7984496124031,525.0,217.0,3089.0,110914.0,710.776384269397,0.5179009034647793,0.8254616717203476
ID28394,28394,5,69.00379943847656,42.91057135802172,18.06760899285125,0.0,119.8282585144043,24,0.65,1,,698.4496124031008,388.0,214.0,3229.0,90100.0,685.7795628110973,0.44627229033505544,0.6285363427770737
ID28075,28075,5,66.8052749633789,43.01811664964583,17.96006370122714,0.0,74.89266157150269,15,0.65,1,,722.2403100775193,477.0,201.0,2451.0,93169.0,552.1644169650948,0.4572026324413709,0.8207900415774533
ID28525,28525,5,71.30316925048828,43.23320723289406,17.85251840960302,0.0,134.80679082870483,27,0.65,1,,705.4263565891473,457.0,192.0,2603.0,91000.0,588.8668511322428,0.5382076765131634,0.8383000339055241
ID28461,28461,5,74.69324493408203,43.12566194126995,17.96006370122714,0.0,139.79963493347168,28,0.65,1,,719.7286821705426,457.0,187.0,2904.0,92845.0,631.0632861480939,0.549483090558692,0.8088972936676424
